benchmark,baseline,metric,adare_mean,adare_std,baseline_mean,baseline_std,gain_percent,scale
Epigenomics_3000_wfcommons,QL-NSGA-III,spacing,0.09005827334884668,0.0,0.07019320531227938,0.0,-28.300556938795573,3000
Epigenomics_3000_wfcommons,QL-NSGA-III,epsilon,0.14080509266803332,0.0,0.15157991968677964,0.0,7.108347227661234,3000
Epigenomics_3000_wfcommons,QL-NSGA-III,coverage,0.24074074074074073,0.0,0.36363636363636365,0.0,-33.796296296296305,3000
Epigenomics_3000_wfcommons,QL-NSGA-III,time,14.318172100000083,0.0,14.712495300000228,0.0,2.6801925299519946,3000
Epigenomics_3000_wfcommons,QL-NSGA-III,makespan_best,363687.05365262594,0.0,355648.64631499315,0.0,-2.260210300509138,3000
Epigenomics_3000_wfcommons,QL-NSGA-III,latency_best,143168263.81911412,0.0,148199735.47780347,0.0,3.395061160175239,3000
Epigenomics_3000_wfcommons,QL-NSGA-III,cost_best,1457075.6444292236,0.0,1438529.5147461426,0.0,-1.2892422083083848,3000
Epigenomics_3000_wfcommons,QL-NSGA-III,energy_best,3621280498.6123075,0.0,3638751506.9784527,0.0,0.48013744089528976,3000
Seismology_3000_wfcommons,NSGA-III,hv,0.5087445334280941,0.0,0.4421216981857321,0.0,15.068890650640324,3000
Seismology_3000_wfcommons,NSGA-III,igd,0.088803836929652,0.0,0.10601557001325232,0.0,16.235099317438735,3000
Seismology_3000_wfcommons,NSGA-III,spacing,0.054228338208430024,0.0,0.06798309391242922,0.0,20.2326121281227,3000
Seismology_3000_wfcommons,NSGA-III,epsilon,0.25035176229154693,0.0,0.3169414407904911,0.0,21.01008890880955,3000
Seismology_3000_wfcommons,NSGA-III,coverage,0.10344827586206896,0.0,0.09302325581395349,0.0,11.206896551724139,3000
Seismology_3000_wfcommons,NSGA-III,time,14.121238599999742,0.0,14.510600600000544,0.0,2.683293481324176,3000
Seismology_3000_wfcommons,NSGA-III,makespan_best,31032.44161030339,0.0,30830.099518945397,0.0,-0.6563134550819492,3000
Seismology_3000_wfcommons,NSGA-III,latency_best,38530923.401902564,0.0,38456336.525704674,0.0,-0.1939521102017471,3000
Seismology_3000_wfcommons,NSGA-III,cost_best,150765.4314184613,0.0,151757.2126169228,0.0,0.6535315069110034,3000
Seismology_3000_wfcommons,NSGA-III,energy_best,358933580.1707729,0.0,360118892.0161574,0.0,0.32914458854085815,3000
Seismology_3000_wfcommons,NSGA-II,hv,0.5087445334280941,0.0,0.4155171547131345,0.0,22.436469266671338,3000
Seismology_3000_wfcommons,NSGA-II,igd,0.088803836929652,0.0,0.10928141165911459,0.0,18.73838781781024,3000
Seismology_3000_wfcommons,NSGA-II,spacing,0.054228338208430024,0.0,0.0663501427777918,0.0,18.269447603086537,3000
Seismology_3000_wfcommons,NSGA-II,epsilon,0.25035176229154693,0.0,0.31167534306993244,0.0,19.675467483042436,3000
Seismology_3000_wfcommons,NSGA-II,coverage,0.31666666666666665,0.0,0.03488372093023256,0.0,807.7777777777777,3000
Seismology_3000_wfcommons,NSGA-II,time,14.121238599999742,0.0,14.4564677999997,0.0,2.3188873287565093,3000
Seismology_3000_wfcommons,NSGA-II,makespan_best,31032.44161030339,0.0,30642.824519287184,0.0,-1.2714790399657014,3000
Seismology_3000_wfcommons,NSGA-II,latency_best,38530923.401902564,0.0,38440197.01439437,0.0,-0.23601956949965067,3000
Seismology_3000_wfcommons,NSGA-II,cost_best,150765.4314184613,0.0,149564.40944769184,0.0,-0.8030132136412373,3000
Seismology_3000_wfcommons,NSGA-II,energy_best,358933580.1707729,0.0,360157695.92923427,0.0,0.33988327121624995,3000
Seismology_3000_wfcommons,MOEA/D,hv,0.5087445334280941,0.0,0.45269839138914925,0.0,12.38045972881896,3000
Seismology_3000_wfcommons,MOEA/D,igd,0.088803836929652,0.0,0.24628248086914448,0.0,63.94228423546069,3000
Seismology_3000_wfcommons,MOEA/D,spacing,0.054228338208430024,0.0,0.2560931690774357,0.0,78.82476193965454,3000
Seismology_3000_wfcommons,MOEA/D,epsilon,0.25035176229154693,0.0,0.2975268690804778,0.0,15.855746721204708,3000
Seismology_3000_wfcommons,MOEA/D,coverage,0.0,0.0,0.011627906976744186,0.0,-100.0,3000
Seismology_3000_wfcommons,MOEA/D,time,14.121238599999742,0.0,17.089521599999898,0.0,17.3690233669278,3000
Seismology_3000_wfcommons,MOEA/D,makespan_best,31032.44161030339,0.0,33953.92152539073,0.0,8.604248887430156,3000
Seismology_3000_wfcommons,MOEA/D,latency_best,38530923.401902564,0.0,38806801.79710973,0.0,0.7109021677424437,3000
Seismology_3000_wfcommons,MOEA/D,cost_best,150765.4314184613,0.0,151829.39649999983,0.0,0.7007635583525096,3000
Seismology_3000_wfcommons,MOEA/D,energy_best,358933580.1707729,0.0,354379006.58000296,0.0,-1.2852266940766783,3000
Seismology_3000_wfcommons,QL-NSGA-III,hv,0.5087445334280941,0.0,0.5062033395915856,0.0,0.5020104842766959,3000
Seismology_3000_wfcommons,QL-NSGA-III,igd,0.088803836929652,0.0,0.09448418396652514,0.0,6.0119554388971865,3000
Seismology_3000_wfcommons,QL-NSGA-III,spacing,0.054228338208430024,0.0,0.07783174465536297,0.0,30.32619473127352,3000
Seismology_3000_wfcommons,QL-NSGA-III,epsilon,0.25035176229154693,0.0,0.2879108523316108,0.0,13.04538878472144,3000
Seismology_3000_wfcommons,QL-NSGA-III,coverage,0.034482758620689655,0.0,0.26744186046511625,0.0,-87.10644677661169,3000
Seismology_3000_wfcommons,QL-NSGA-III,time,14.121238599999742,0.0,14.478754700000536,0.0,2.469246198368017,3000
Seismology_3000_wfcommons,QL-NSGA-III,makespan_best,31032.44161030339,0.0,30840.20349571057,0.0,-0.6233360769476014,3000
Seismology_3000_wfcommons,QL-NSGA-III,latency_best,38530923.401902564,0.0,38392193.54597374,0.0,-0.3613491262558302,3000
Seismology_3000_wfcommons,QL-NSGA-III,cost_best,150765.4314184613,0.0,151753.15070153837,0.0,0.6508723400542005,3000
Seismology_3000_wfcommons,QL-NSGA-III,energy_best,358933580.1707729,0.0,358940946.12846464,0.0,0.0020521363670481883,3000
Soykb_3000_wfcommons,NSGA-III,hv,0.4385132463730929,0.0,0.4441164498481012,0.0,-1.2616518656142428,3000
Soykb_3000_wfcommons,NSGA-III,igd,0.12399187367072217,0.0,0.11701934576695203,0.0,-5.9584403399897425,3000
Soykb_3000_wfcommons,NSGA-III,spacing,0.08984855302587488,0.0,0.06442553667536509,0.0,-39.46108587129705,3000
Soykb_3000_wfcommons,NSGA-III,epsilon,0.2697440957390546,0.0,0.2890563972210146,0.0,6.681153459196295,3000
Soykb_3000_wfcommons,NSGA-III,coverage,0.2413793103448276,0.0,0.2878787878787879,0.0,-16.152450090744104,3000
Soykb_3000_wfcommons,NSGA-III,time,14.540028399999755,0.0,14.820044100000814,0.0,1.889439046952925,3000
Soykb_3000_wfcommons,NSGA-III,makespan_best,3840574.9038797175,0.0,3826931.297359351,0.0,-0.3565155854713335,3000
Soykb_3000_wfcommons,NSGA-III,latency_best,3012243919.028312,0.0,2981010366.0286837,0.0,-1.047750566571764,3000
Soykb_3000_wfcommons,NSGA-III,cost_best,18065971.044180132,0.0,18220514.793878578,0.0,0.8481854187257443,3000
Soykb_3000_wfcommons,NSGA-III,energy_best,42844679735.93189,0.0,43011262312.84955,0.0,0.3872999023046335,3000
Soykb_3000_wfcommons,NSGA-II,hv,0.4385132463730929,0.0,0.3628038791959779,0.0,20.867849413544622,3000
Soykb_3000_wfcommons,NSGA-II,igd,0.12399187367072217,0.0,0.17086419995863222,0.0,27.43250271224649,3000
Soykb_3000_wfcommons,NSGA-II,spacing,0.08984855302587488,0.0,0.08993024744730693,0.0,0.09084198448349275,3000
Soykb_3000_wfcommons,NSGA-II,epsilon,0.2697440957390546,0.0,0.3565600719136493,0.0,24.348204696239666,3000
Soykb_3000_wfcommons,NSGA-II,coverage,0.5689655172413793,0.0,0.045454545454545456,0.0,1151.7241379310344,3000
Soykb_3000_wfcommons,NSGA-II,time,14.540028399999755,0.0,15.022493000000395,0.0,3.2116147433094286,3000
Soykb_3000_wfcommons,NSGA-II,makespan_best,3840574.9038797175,0.0,3898020.8664951655,0.0,1.4737212699197155,3000
Soykb_3000_wfcommons,NSGA-II,latency_best,3012243919.028312,0.0,2965908580.059654,0.0,-1.5622645714766439,3000
Soykb_3000_wfcommons,NSGA-II,cost_best,18065971.044180132,0.0,18051177.150541697,0.0,-0.08195528477206154,3000
Soykb_3000_wfcommons,NSGA-II,energy_best,42844679735.93189,0.0,43075917372.33567,0.0,0.5368141887844834,3000
Soykb_3000_wfcommons,MOEA/D,hv,0.4385132463730929,0.0,0.3971843800286024,0.0,10.405461146662994,3000
Soykb_3000_wfcommons,MOEA/D,igd,0.12399187367072217,0.0,0.3319344126081294,0.0,62.64567066232364,3000
Soykb_3000_wfcommons,MOEA/D,spacing,0.08984855302587488,0.0,0.07034580995713353,0.0,-27.724100526563973,3000
Soykb_3000_wfcommons,MOEA/D,epsilon,0.2697440957390546,0.0,0.4511906487007572,0.0,40.21505177117339,3000
Soykb_3000_wfcommons,MOEA/D,coverage,0.0,0.0,0.21212121212121213,0.0,-100.0,3000
Soykb_3000_wfcommons,MOEA/D,time,14.540028399999755,0.0,20.202770599999894,0.0,28.029532741416013,3000
Soykb_3000_wfcommons,MOEA/D,makespan_best,3840574.9038797175,0.0,4279288.800067527,0.0,10.252028238451372,3000
Soykb_3000_wfcommons,MOEA/D,latency_best,3012243919.028312,0.0,3013311438.371815,0.0,0.03542678429813455,3000
Soykb_3000_wfcommons,MOEA/D,cost_best,18065971.044180132,0.0,17890575.569144785,0.0,-0.9803791630820705,3000
Soykb_3000_wfcommons,MOEA/D,energy_best,42844679735.93189,0.0,42434301893.788765,0.0,-0.9670898867861325,3000
Soykb_3000_wfcommons,QL-NSGA-III,hv,0.4385132463730929,0.0,0.4782058167153009,0.0,-8.300311070000824,3000
Soykb_3000_wfcommons,QL-NSGA-III,igd,0.12399187367072217,0.0,0.12308771393600085,0.0,-0.7345653809050696,3000
Soykb_3000_wfcommons,QL-NSGA-III,spacing,0.08984855302587488,0.0,0.10917879605090398,0.0,17.705125650970256,3000
Soykb_3000_wfcommons,QL-NSGA-III,epsilon,0.2697440957390546,0.0,0.3135118569257518,0.0,13.960480351804552,3000
Soykb_3000_wfcommons,QL-NSGA-III,coverage,0.20754716981132076,0.0,0.4393939393939394,0.0,-52.765126870527,3000
Soykb_3000_wfcommons,QL-NSGA-III,time,14.540028399999755,0.0,15.010632900000019,0.0,3.1351409573160813,3000
Soykb_3000_wfcommons,QL-NSGA-III,makespan_best,3840574.9038797175,0.0,3907184.354597142,0.0,1.7047941605072385,3000
Soykb_3000_wfcommons,QL-NSGA-III,latency_best,3012243919.028312,0.0,2983757284.1230736,0.0,-0.954723598223602,3000
Soykb_3000_wfcommons,QL-NSGA-III,cost_best,18065971.044180132,0.0,18343211.14552937,0.0,1.511404405421172,3000
Soykb_3000_wfcommons,QL-NSGA-III,energy_best,42844679735.93189,0.0,42940904798.36184,0.0,0.22408717953613733,3000
Srasearch_3000_wfcommons,NSGA-III,hv,0.647899018780169,0.0,0.5956459646949176,0.0,8.772501986480298,3000
Srasearch_3000_wfcommons,NSGA-III,igd,0.09233698678417541,0.0,0.10894382829154253,0.0,15.243489941372228,3000
Srasearch_3000_wfcommons,NSGA-III,spacing,0.07458825283912306,0.0,0.07879880909158177,0.0,5.343426253517495,3000
Srasearch_3000_wfcommons,NSGA-III,epsilon,0.1604510985519028,0.0,0.2617260244443174,0.0,38.69501556348326,3000
Srasearch_3000_wfcommons,NSGA-III,coverage,0.5178571428571429,0.0,0.11764705882352941,0.0,340.17857142857144,3000
Srasearch_3000_wfcommons,NSGA-III,time,14.819739100000334,0.0,14.765120899999602,0.0,-0.369913665933704,3000
Srasearch_3000_wfcommons,NSGA-III,makespan_best,12352545.476478247,0.0,12623857.84883958,0.0,2.1492033228675176,3000
Srasearch_3000_wfcommons,NSGA-III,latency_best,15104667651.378584,0.0,15320927842.911598,0.0,1.4115345607679337,3000
Srasearch_3000_wfcommons,NSGA-III,cost_best,61380614.41152493,0.0,61149789.16984786,0.0,-0.3774751226630312,3000
Srasearch_3000_wfcommons,NSGA-III,energy_best,146703138765.3719,0.0,146668267884.01202,0.0,-0.02377534136248191,3000
Srasearch_3000_wfcommons,NSGA-II,hv,0.647899018780169,0.0,0.46948231777549976,0.0,38.002858520858226,3000
Srasearch_3000_wfcommons,NSGA-II,igd,0.09233698678417541,0.0,0.15507267462568752,0.0,40.45566892616171,3000
Srasearch_3000_wfcommons,NSGA-II,spacing,0.07458825283912306,0.0,0.06941076648801008,0.0,-7.459197777346736,3000
Srasearch_3000_wfcommons,NSGA-II,epsilon,0.1604510985519028,0.0,0.276025608134474,0.0,41.870937397325,3000
Srasearch_3000_wfcommons,NSGA-II,coverage,0.7627118644067796,0.0,0.10294117647058823,0.0,640.9200968523003,3000
Srasearch_3000_wfcommons,NSGA-II,time,14.819739100000334,0.0,14.566668899999968,0.0,-1.7373237610993293,3000
Srasearch_3000_wfcommons,NSGA-II,makespan_best,12352545.476478247,0.0,12737032.504686747,0.0,3.018654683239782,3000
Srasearch_3000_wfcommons,NSGA-II,latency_best,15104667651.378584,0.0,15378192340.482115,0.0,1.7786530630358584,3000
Srasearch_3000_wfcommons,NSGA-II,cost_best,61380614.41152493,0.0,60719005.45961714,0.0,-1.0896241578723034,3000
Srasearch_3000_wfcommons,NSGA-II,energy_best,146703138765.3719,0.0,147610595362.28375,0.0,0.6147638620958581,3000
Srasearch_3000_wfcommons,MOEA/D,hv,0.647899018780169,0.0,0.6591031353809516,0.0,-1.6999033989281158,3000
Srasearch_3000_wfcommons,MOEA/D,igd,0.09233698678417541,0.0,0.178037781203741,0.0,48.13629659959209,3000
Srasearch_3000_wfcommons,MOEA/D,spacing,0.07458825283912306,0.0,0.1076833453322024,0.0,30.73371503363051,3000
Srasearch_3000_wfcommons,MOEA/D,epsilon,0.1604510985519028,0.0,0.23056106407149277,0.0,30.40841514239809,3000
Srasearch_3000_wfcommons,MOEA/D,coverage,0.07142857142857142,0.0,0.4411764705882353,0.0,-83.80952380952381,3000
Srasearch_3000_wfcommons,MOEA/D,time,14.819739100000334,0.0,17.7375777999996,0.0,16.450040320608665,3000
Srasearch_3000_wfcommons,MOEA/D,makespan_best,12352545.476478247,0.0,13294197.627538873,0.0,7.083181531091411,3000
Srasearch_3000_wfcommons,MOEA/D,latency_best,15104667651.378584,0.0,15679128168.901266,0.0,3.6638549754449654,3000
Srasearch_3000_wfcommons,MOEA/D,cost_best,61380614.41152493,0.0,61524064.32010809,0.0,0.23316065050058804,3000
Srasearch_3000_wfcommons,MOEA/D,energy_best,146703138765.3719,0.0,145443324569.41672,0.0,-0.8661890806503737,3000
Srasearch_3000_wfcommons,QL-NSGA-III,hv,0.647899018780169,0.0,0.5948047299481333,0.0,8.926339378078838,3000
Srasearch_3000_wfcommons,QL-NSGA-III,igd,0.09233698678417541,0.0,0.10328645452546868,0.0,10.601068447550704,3000
Srasearch_3000_wfcommons,QL-NSGA-III,spacing,0.07458825283912306,0.0,0.10309258390134333,0.0,27.64925466365079,3000
Srasearch_3000_wfcommons,QL-NSGA-III,epsilon,0.1604510985519028,0.0,0.19598088007676556,0.0,18.12920806914725,3000
Srasearch_3000_wfcommons,QL-NSGA-III,coverage,0.5490196078431373,0.0,0.39705882352941174,0.0,38.27160493827162,3000
Srasearch_3000_wfcommons,QL-NSGA-III,time,14.819739100000334,0.0,14.602072300000145,0.0,-1.490656911760299,3000
Srasearch_3000_wfcommons,QL-NSGA-III,makespan_best,12352545.476478247,0.0,12655687.75511585,0.0,2.395304660665816,3000
Srasearch_3000_wfcommons,QL-NSGA-III,latency_best,15104667651.378584,0.0,15258788196.203012,0.0,1.010044459905275,3000
Srasearch_3000_wfcommons,QL-NSGA-III,cost_best,61380614.41152493,0.0,61501127.63667416,0.0,0.1959528707525114,3000
Srasearch_3000_wfcommons,QL-NSGA-III,energy_best,146703138765.3719,0.0,146982108018.60968,0.0,0.1897981033191279,3000
Montage_25,OVEA-style,hv,0.7243472181484978,0.026545740289751645,0.5228609930282588,0.01193824896578845,38.535333063055496,small
Montage_25,OVEA-style,igd,0.060841364301722434,0.006961829158208332,0.25598985896108084,0.02846665395092115,76.23290057323231,small
Montage_25,OVEA-style,spacing,0.07633947916806236,0.0019552471821287724,0.09801989303207786,0.03804736546980161,22.118381476829814,small
Montage_25,OVEA-style,epsilon,0.1501583739876266,0.03378419862009671,0.3121867191250046,0.016455426014815575,51.90110123566763,small
Montage_25,OVEA-style,coverage,0.047619047619047616,0.06734350297014738,0.06353695324283559,0.06265840632686225,-25.052988554472233,small
Montage_25,OVEA-style,time,2.927540399999998,0.020571150478755334,2.521809849999954,0.08100579929920866,-16.08886371825581,small
Montage_25,OVEA-style,makespan_best,2282.780248461538,0.0,3163.908514478665,37.00207989969979,27.849359802437757,small
Montage_25,OVEA-style,latency_best,11159.997890769233,0.0,14752.179715084134,370.8854337478128,24.350176676887198,small
Montage_25,OVEA-style,cost_best,1399.7036861538459,350.8099294193548,2917.874452307692,93.09839026922849,52.03002359999257,small
Montage_25,OVEA-style,energy_best,9697835.146538462,75735.04112629611,10185479.458076924,167050.1864190437,4.787642187543438,small
Montage_25,QMOEA/D-AWA-style,hv,0.7243472181484978,0.026545740289751645,0.21128668424080777,0.13757220049765131,242.82672415027554,small
Montage_25,QMOEA/D-AWA-style,igd,0.060841364301722434,0.006961829158208332,0.5998448308065414,0.1270413491375624,89.85714951983229,small
Montage_25,QMOEA/D-AWA-style,spacing,0.07633947916806236,0.0019552471821287724,0.16639129206181216,0.14460301550058735,54.12050821763963,small
Montage_25,QMOEA/D-AWA-style,epsilon,0.1501583739876266,0.03378419862009671,0.6929342392585357,0.10014455425665005,78.33006864427693,small
Montage_25,QMOEA/D-AWA-style,coverage,0.0,0.0,0.004901960784313725,0.006932419423397525,-100.0,small
Montage_25,QMOEA/D-AWA-style,time,2.927540399999998,0.020571150478755334,2.5717063499996584,0.006226853024933363,-13.836496145852223,small
Montage_25,QMOEA/D-AWA-style,makespan_best,2282.780248461538,0.0,4150.703368790565,997.8385615563839,45.002568344779206,small
Montage_25,QMOEA/D-AWA-style,latency_best,11159.997890769233,0.0,17598.75692268179,2096.5591115626753,36.58644221407534,small
Montage_25,QMOEA/D-AWA-style,cost_best,1399.7036861538459,350.8099294193548,5071.995603076922,566.5788772122553,72.40329456703951,small
Montage_25,QMOEA/D-AWA-style,energy_best,9697835.146538462,75735.04112629611,9219160.25,7038.296132199047,-5.192174596796519,small
Montage_50,OVEA-style,hv,0.5491598178612868,0.01668532825430378,0.43178386881738495,0.09317013028677733,27.183958809156856,small
Montage_50,OVEA-style,igd,0.1384820206986568,0.004612255722550331,0.23921502711156728,0.007709105748165359,42.109815436439824,small
Montage_50,OVEA-style,spacing,0.06538647039479027,0.005602916808059854,0.06852073495040126,0.06115837296029511,4.5741840887721406,small
Montage_50,OVEA-style,epsilon,0.28040509199427954,0.0296713117371989,0.47611065413646864,0.10616806215774084,41.10505833925186,small
Montage_50,OVEA-style,coverage,0.0719207579672696,0.003045248842319324,0.3559082892416226,0.24742501831994893,-79.79233410929541,small
Montage_50,OVEA-style,time,2.7833800500002326,0.004854783027064047,2.5730423999993945,0.019648517550613042,-8.17466707897575,small
Montage_50,OVEA-style,makespan_best,4545.428973021334,22.93363238781804,4528.148684645434,47.005196531101504,-0.3816192792983243,small
Montage_50,OVEA-style,latency_best,33460.55898427584,0.0,37436.03149897235,610.3013879088896,10.619374852288061,small
Montage_50,OVEA-style,cost_best,6125.704410769229,1524.6407465647142,9429.908966923074,977.2078395861215,35.039623051970864,small
Montage_50,OVEA-style,energy_best,24100917.10769231,275706.3732675669,24798542.096923083,280639.4384551262,2.8131693649738114,small
Montage_50,QMOEA/D-AWA-style,hv,0.5491598178612868,0.01668532825430378,0.20917420418163465,0.03224714573604021,162.5370657007154,small
Montage_50,QMOEA/D-AWA-style,igd,0.1384820206986568,0.004612255722550331,0.39384958985896934,0.002309560653898389,64.83885618663592,small
Montage_50,QMOEA/D-AWA-style,spacing,0.06538647039479027,0.005602916808059854,0.20404202292190698,0.026332794212812,67.95440985222164,small
Montage_50,QMOEA/D-AWA-style,epsilon,0.28040509199427954,0.0296713117371989,0.6262846707989942,0.07363061860051236,55.22721454501711,small
Montage_50,QMOEA/D-AWA-style,coverage,0.0,0.0,0.0,0.0,0.0,small
Montage_50,QMOEA/D-AWA-style,time,2.7833800500002326,0.004854783027064047,2.7331783499994344,0.003946433657907537,-1.8367517070669224,small
Montage_50,QMOEA/D-AWA-style,makespan_best,4545.428973021334,22.93363238781804,6508.003951619592,167.63325109236752,30.156327396049733,small
Montage_50,QMOEA/D-AWA-style,latency_best,33460.55898427584,0.0,50059.406350973564,925.5419989775927,33.15829846307178,small
Montage_50,QMOEA/D-AWA-style,cost_best,6125.704410769229,1524.6407465647142,10812.162946153843,677.7218710377516,43.344320268977306,small
Montage_50,QMOEA/D-AWA-style,energy_best,24100917.10769231,275706.3732675669,21535029.38461539,56061.601325641765,-11.91494878994679,small
CyberShake_30,OVEA-style,hv,0.8505347391231661,0.028001441393949115,0.6516590154654243,0.026171030119149265,30.518372175930374,small
CyberShake_30,OVEA-style,igd,0.07501659023747062,0.011987422384357429,0.2540367628376902,0.014131551988262235,70.47018337050673,small
CyberShake_30,OVEA-style,spacing,0.07395726241824195,0.007035605982222317,0.07151861958193738,0.021969694614261494,-3.4098013224523585,small
CyberShake_30,OVEA-style,epsilon,0.11347428818937144,0.023894091265161444,0.4428057555913424,0.013465844656176826,74.37380007903627,small
CyberShake_30,OVEA-style,coverage,0.034523809523809526,0.0016835875742536835,0.1815315315315315,0.16753971482167748,-80.98192130450195,small
CyberShake_30,OVEA-style,time,2.7615954000002603,0.045197982610223064,2.687240300000667,0.18091440133801073,-2.766968774603997,small
CyberShake_30,OVEA-style,makespan_best,10806.649,0.0,12473.433893846153,442.6330711022761,13.362678698032566,small
CyberShake_30,OVEA-style,latency_best,47939.97545463942,0.0,51836.02699010816,1284.8388451043454,7.516107544685526,small
CyberShake_30,OVEA-style,cost_best,2362.520749230769,1226.8395121396443,12766.945364615385,342.7825225309243,81.49501950733897,small
CyberShake_30,OVEA-style,energy_best,32051480.3576923,558076.5480374515,32752450.711538456,936959.8633535584,2.1402073390471763,small
CyberShake_30,QMOEA/D-AWA-style,hv,0.8505347391231661,0.028001441393949115,0.27232487411749373,0.059613980540483925,212.3235590870798,small
CyberShake_30,QMOEA/D-AWA-style,igd,0.07501659023747062,0.011987422384357429,0.4339511796217719,0.07335165357273866,82.7131267847101,small
CyberShake_30,QMOEA/D-AWA-style,spacing,0.07395726241824195,0.007035605982222317,0.11772111301723637,0.011350281352087769,37.17587226055758,small
CyberShake_30,QMOEA/D-AWA-style,epsilon,0.11347428818937144,0.023894091265161444,0.728470571924464,0.04172500935275433,84.42294135649206,small
CyberShake_30,QMOEA/D-AWA-style,coverage,0.03333333333333333,0.04714045207910317,0.0,0.0,0.0,small
CyberShake_30,QMOEA/D-AWA-style,time,2.7615954000002603,0.045197982610223064,2.6728706000003513,0.07720828233147077,-3.319457365421931,small
CyberShake_30,QMOEA/D-AWA-style,makespan_best,10806.649,0.0,16073.750680000001,896.9161593915251,32.76834252850313,small
CyberShake_30,QMOEA/D-AWA-style,latency_best,47939.97545463942,0.0,78160.14897501054,4709.142185621133,38.664426714479724,small
CyberShake_30,QMOEA/D-AWA-style,cost_best,2362.520749230769,1226.8395121396443,20038.74366923076,1062.1393847732304,88.2102351912491,small
CyberShake_30,QMOEA/D-AWA-style,energy_best,32051480.3576923,558076.5480374515,30743635.999999993,5311.4597832984255,-4.254032794599536,small
CyberShake_100,OVEA-style,hv,0.8174478804519003,0.02889515704882261,0.5552395415225355,0.0024470003228263862,47.224363418058644,small
CyberShake_100,OVEA-style,igd,0.18702392666471446,0.032138462211444604,0.25587645481137244,0.023843822603773,26.90850480846893,small
CyberShake_100,OVEA-style,spacing,0.06008603149124428,0.010414580901802134,0.06188807684378567,0.01689713941636606,2.9117811450014948,small
CyberShake_100,OVEA-style,epsilon,0.26093331311155277,0.03863961096296356,0.3597735386645242,0.038011891406355885,27.472900291629387,small
CyberShake_100,OVEA-style,coverage,0.12037037037037036,0.09166199015381171,0.14083139083139082,0.07224906117018724,-14.528735632183903,small
CyberShake_100,OVEA-style,time,2.8234385000005204,0.00888522096968919,2.7334239000001617,0.15146764654170175,-3.293107958862635,small
CyberShake_100,OVEA-style,makespan_best,19767.723230769232,0.0,21068.215762199517,300.44442692254313,6.172770139195282,small
CyberShake_100,OVEA-style,latency_best,437841.6061786659,7436.7358775249995,438835.90394899494,10841.437119965294,0.2265762125162434,small
CyberShake_100,OVEA-style,cost_best,41257.002550000005,1203.6772254302293,58095.23166230768,1868.969954218134,28.983840205998103,small
CyberShake_100,OVEA-style,energy_best,148477550.1892307,2023028.1430212173,151783184.255,2052282.0920988696,2.1778658037742358,small
CyberShake_100,QMOEA/D-AWA-style,hv,0.8174478804519003,0.02889515704882261,0.316589888359355,0.12101016601724411,158.20403951879575,small
CyberShake_100,QMOEA/D-AWA-style,igd,0.18702392666471446,0.032138462211444604,0.3369195332949422,0.044104486995282466,44.490031540856926,small
CyberShake_100,QMOEA/D-AWA-style,spacing,0.06008603149124428,0.010414580901802134,0.21673885285766237,0.016165873281712605,72.27722178141073,small
CyberShake_100,QMOEA/D-AWA-style,epsilon,0.26093331311155277,0.03863961096296356,0.5416617602554876,0.1741902435898056,51.82725969275044,small
CyberShake_100,QMOEA/D-AWA-style,coverage,0.06118881118881119,0.02225161199538087,0.0,0.0,0.0,small
CyberShake_100,QMOEA/D-AWA-style,time,2.8234385000005204,0.00888522096968919,3.073935650000749,0.13214913572542916,8.14906941855362,small
CyberShake_100,QMOEA/D-AWA-style,makespan_best,19767.723230769232,0.0,33744.62615246694,655.9725977596948,41.41964074085885,small
CyberShake_100,QMOEA/D-AWA-style,latency_best,437841.6061786659,7436.7358775249995,664499.6150244924,23030.72780352591,34.109577149637964,small
CyberShake_100,QMOEA/D-AWA-style,cost_best,41257.002550000005,1203.6772254302293,67038.31785461536,8564.591751223648,38.457580872668636,small
CyberShake_100,QMOEA/D-AWA-style,energy_best,148477550.1892307,2023028.1430212173,136280365.5003846,2070868.8724992063,-8.950067490691966,small
Epigenomics_24,OVEA-style,hv,0.9672487851374104,0.03561376941524776,0.639044670495649,0.01439551741276079,51.358555949962515,small
Epigenomics_24,OVEA-style,igd,0.04403794776959427,0.008458293996461995,0.30800359083970197,0.01933782545899169,85.70213170257699,small
Epigenomics_24,OVEA-style,spacing,0.07874965141092846,0.002075175411029405,0.05551698882162709,0.015433054550066785,-41.84784348435501,small
Epigenomics_24,OVEA-style,epsilon,0.09076478484849224,0.04299407219746244,0.33570756136544944,0.06911347120883561,72.96313956131415,small
Epigenomics_24,OVEA-style,coverage,0.0,0.0,0.0078125,0.011048543456039806,-100.0,small
Epigenomics_24,OVEA-style,time,3.3056808999999703,0.6693576028298522,2.664300000001276,0.09468739627612804,-24.073148669383585,small
Epigenomics_24,OVEA-style,makespan_best,261643.782125,0.0,371311.76109158807,66035.7335746462,29.535282869625362,small
Epigenomics_24,OVEA-style,latency_best,830721.106,0.0,1122906.318906199,134366.28489167563,26.02044426918987,small
Epigenomics_24,OVEA-style,cost_best,59972.54978538462,45422.03616843356,28020.922862307696,298.66207601119714,-114.0277466237795,small
Epigenomics_24,OVEA-style,energy_best,716608769.7076924,212009.1283189047,731233796.5346154,21385014.17980096,2.0000479868726484,small
