benchmark,baseline,metric,adare_mean,adare_std,baseline_mean,baseline_std,gain_percent,scale
Epigenomics_3000_wfcommons,QMOEA/D-AWA-style,epsilon,0.24625345861905382,0.037042740600206736,0.36847842485838195,0.07550788988274569,33.17018256531657,3000
Epigenomics_3000_wfcommons,QMOEA/D-AWA-style,coverage,0.17393524159542467,0.1989821666041598,0.22785174621571413,0.1964433416594292,-23.662976262312725,3000
Epigenomics_3000_wfcommons,QMOEA/D-AWA-style,time,15.809868939999797,1.2204281367100744,21.14462627499961,1.6684998218125595,25.2298492563445,3000
Epigenomics_3000_wfcommons,QMOEA/D-AWA-style,makespan_best,359960.5957192147,13802.099184419523,400479.91032078455,19650.630237773843,10.117689691129291,3000
Epigenomics_3000_wfcommons,QMOEA/D-AWA-style,latency_best,143372720.98842645,7851716.148613843,160717034.53505546,8821481.033579385,10.79183273683779,3000
Epigenomics_3000_wfcommons,QMOEA/D-AWA-style,cost_best,1441906.2137754534,33332.24006118769,1507508.9246466837,36370.17537120427,4.351729518722798,3000
Epigenomics_3000_wfcommons,QMOEA/D-AWA-style,energy_best,3623169118.4274597,23492443.061705887,3600154587.3706527,23708597.73681859,-0.6392650787147321,3000
Seismology_3000_wfcommons,NSGA-III,hv,0.4878199109631762,0.028295498891272575,0.4633627276426117,0.026364287802629397,5.2781939205580874,3000
Seismology_3000_wfcommons,NSGA-III,igd,0.11453634234947947,0.010904531879171538,0.12554622765463944,0.008560677143739988,8.769586717847595,3000
Seismology_3000_wfcommons,NSGA-III,spacing,0.053337315175813825,0.00896756048859954,0.05666979814248052,0.008369629884484074,5.880527328310029,3000
Seismology_3000_wfcommons,NSGA-III,epsilon,0.25646957059527,0.03850315619561866,0.2813479282435164,0.03678496887388122,8.842559390276845,3000
Seismology_3000_wfcommons,NSGA-III,coverage,0.20654765932950436,0.08843715618952135,0.17983496965684453,0.10437743312993912,14.854001823801092,3000
Seismology_3000_wfcommons,NSGA-III,time,14.971377424999991,0.9631322349106306,15.013932820000083,0.8192769011091028,0.2834393593622806,3000
Seismology_3000_wfcommons,NSGA-III,makespan_best,30855.904106756345,456.9530317706604,30872.518725987135,436.7234511325094,0.053816856921376575,3000
Seismology_3000_wfcommons,NSGA-III,latency_best,38390200.563351266,99059.76131874105,38456479.50006218,73899.82907936338,0.1723479048850774,3000
Seismology_3000_wfcommons,NSGA-III,cost_best,151290.46300269203,1655.5568472542418,152500.85675584598,987.5276537990921,0.7936963626976752,3000
Seismology_3000_wfcommons,NSGA-III,energy_best,359581392.7940033,944261.1340437608,360039461.86654186,1009472.9308397756,0.12722746283526834,3000
Seismology_3000_wfcommons,QL-NSGA-III,hv,0.4878199109631762,0.028295498891272575,0.465073879515349,0.018840941158389087,4.890842605809357,3000
Seismology_3000_wfcommons,QL-NSGA-III,igd,0.11453634234947947,0.010904531879171538,0.12288037776447398,0.009312676178254627,6.790372528791868,3000
Seismology_3000_wfcommons,QL-NSGA-III,spacing,0.053337315175813825,0.00896756048859954,0.05494985714859814,0.009514792725630144,2.9345699087508037,3000
Seismology_3000_wfcommons,QL-NSGA-III,epsilon,0.25646957059527,0.03850315619561866,0.277522863231389,0.04887244712339853,7.586147098289893,3000
Seismology_3000_wfcommons,QL-NSGA-III,coverage,0.18665251856994913,0.09886028257679985,0.17106945036726848,0.10380176899636172,9.109205746102191,3000
Seismology_3000_wfcommons,QL-NSGA-III,time,14.971377424999991,0.9631322349106306,15.159784099999706,0.48919537864622736,1.2428057929909369,3000
Seismology_3000_wfcommons,QL-NSGA-III,makespan_best,30855.904106756345,456.9530317706604,31028.20140416962,396.39488988576,0.5552925713255225,3000
Seismology_3000_wfcommons,QL-NSGA-III,latency_best,38390200.563351266,99059.76131874105,38479149.412400156,89083.22189285571,0.2311611623624555,3000
Seismology_3000_wfcommons,QL-NSGA-III,cost_best,151290.46300269203,1655.5568472542418,152030.86713776906,1133.9431856453662,0.48700908507354607,3000
Seismology_3000_wfcommons,QL-NSGA-III,energy_best,359581392.7940033,944261.1340437608,359858590.85184956,990778.6461923388,0.077029718031761,3000
Seismology_3000_wfcommons,OVEA-style,hv,0.4878199109631762,0.028295498891272575,0.4197576431038522,0.028552958983364154,16.214658381451954,3000
Seismology_3000_wfcommons,OVEA-style,igd,0.11453634234947947,0.010904531879171538,0.1795719431321718,0.025768314828913567,36.21701678353152,3000
Seismology_3000_wfcommons,OVEA-style,spacing,0.053337315175813825,0.00896756048859954,0.05882950001607963,0.014386016533772503,9.335766645585377,3000
Seismology_3000_wfcommons,OVEA-style,epsilon,0.25646957059527,0.03850315619561866,0.36406045024130973,0.06450595074893156,29.553026035848006,3000
Seismology_3000_wfcommons,OVEA-style,coverage,0.11401156924645295,0.11052823103253981,0.06460579304252018,0.04108692937944644,76.47267199617293,3000
Seismology_3000_wfcommons,OVEA-style,time,14.971377424999991,0.9631322349106306,15.656655420000243,0.7159169278676231,4.376911777242406,3000
Seismology_3000_wfcommons,OVEA-style,makespan_best,30855.904106756345,456.9530317706604,30018.124854653248,610.470847643723,-2.790911344927759,3000
Seismology_3000_wfcommons,OVEA-style,latency_best,38390200.563351266,99059.76131874105,38353969.99250674,118378.57925222775,-0.09446367834047431,3000
Seismology_3000_wfcommons,OVEA-style,cost_best,151290.46300269203,1655.5568472542418,157217.27830061532,2144.4024852819916,3.7698243869803,3000
Seismology_3000_wfcommons,OVEA-style,energy_best,359581392.7940033,944261.1340437608,360639675.4139265,833476.9115325897,0.29344597726484856,3000
Seismology_3000_wfcommons,QMOEA/D-AWA-style,hv,0.4878199109631762,0.028295498891272575,0.35784779410345546,0.05160731202301372,36.320502459809816,3000
Seismology_3000_wfcommons,QMOEA/D-AWA-style,igd,0.11453634234947947,0.010904531879171538,0.3386748501240092,0.056098391350549094,66.18103106636326,3000
Seismology_3000_wfcommons,QMOEA/D-AWA-style,spacing,0.053337315175813825,0.00896756048859954,0.06262627872749124,0.023317738162266042,14.832373470722942,3000
Seismology_3000_wfcommons,QMOEA/D-AWA-style,epsilon,0.25646957059527,0.03850315619561866,0.5288839801044736,0.06099132413219731,51.50740422415365,3000
Seismology_3000_wfcommons,QMOEA/D-AWA-style,coverage,0.03553025074764206,0.09592050929549534,0.02889632850323161,0.04782452435891151,22.95766482468022,3000
Seismology_3000_wfcommons,QMOEA/D-AWA-style,time,14.971377424999991,0.9631322349106306,18.774215540000114,1.178262412776781,20.25564320862218,3000
Seismology_3000_wfcommons,QMOEA/D-AWA-style,makespan_best,30855.904106756345,456.9530317706604,33681.718183456964,937.9384244671085,8.389756310260143,3000
Seismology_3000_wfcommons,QMOEA/D-AWA-style,latency_best,38390200.563351266,99059.76131874105,39521768.73806479,168028.46705196425,2.8631516524807497,3000
Seismology_3000_wfcommons,QMOEA/D-AWA-style,cost_best,151290.46300269203,1655.5568472542418,152236.84489115377,1718.7261805580083,0.6216510130240676,3000
Seismology_3000_wfcommons,QMOEA/D-AWA-style,energy_best,359581392.7940033,944261.1340437608,356693754.6666188,890803.5307437633,-0.8095566826179487,3000
Soykb_3000_wfcommons,NSGA-III,hv,0.47069546122763856,0.03560705990478464,0.4524494033855083,0.03527109998008903,4.032728898657367,3000
Soykb_3000_wfcommons,NSGA-III,igd,0.15168809867678779,0.015696225922150402,0.15694484279379067,0.014406210229790517,3.349421378509204,3000
Soykb_3000_wfcommons,NSGA-III,spacing,0.06686348375395681,0.009070459109107048,0.06091602174852288,0.01145820330963072,-9.763378885749622,3000
Soykb_3000_wfcommons,NSGA-III,epsilon,0.3101039471771212,0.0519250688593358,0.3237625095207289,0.0423565538234663,4.218697947401842,3000
Soykb_3000_wfcommons,NSGA-III,coverage,0.2763769287656655,0.12461851925980595,0.224203723016616,0.1412360070699114,23.27044575668481,3000
Soykb_3000_wfcommons,NSGA-III,time,16.742354259999775,2.2393231541761134,17.161373529999764,3.429616496979611,2.4416418025486264,3000
Soykb_3000_wfcommons,NSGA-III,makespan_best,3794357.789552258,77717.655233183,3807071.3064796403,58821.89662906884,0.33394480701593426,3000
Soykb_3000_wfcommons,NSGA-III,latency_best,2971508315.4762278,21962593.29856623,2973340506.1805167,13708534.027647069,0.06162061494404987,3000
Soykb_3000_wfcommons,NSGA-III,cost_best,18084216.697521936,176260.29331892703,18101984.603100926,135155.76482956653,0.09815446189223825,3000
Soykb_3000_wfcommons,NSGA-III,energy_best,42925605800.81808,134531274.73300296,42988325158.22529,92675282.57350375,0.14589858333945985,3000
Soykb_3000_wfcommons,QL-NSGA-III,hv,0.47069546122763856,0.03560705990478464,0.46285691500338205,0.03341744883950073,1.6935139068191793,3000
Soykb_3000_wfcommons,QL-NSGA-III,igd,0.15168809867678779,0.015696225922150402,0.15734804382145015,0.013994746832760726,3.5970864379381533,3000
Soykb_3000_wfcommons,QL-NSGA-III,spacing,0.06686348375395681,0.009070459109107048,0.06029329342793488,0.009995659727393448,-10.897049990932919,3000
Soykb_3000_wfcommons,QL-NSGA-III,epsilon,0.3101039471771212,0.0519250688593358,0.33197199714723313,0.04904912961620876,6.587317652703466,3000
Soykb_3000_wfcommons,QL-NSGA-III,coverage,0.23801633903562683,0.0971594694957121,0.27180644933971765,0.11239327094773023,-12.431680847226037,3000
Soykb_3000_wfcommons,QL-NSGA-III,time,16.742354259999775,2.2393231541761134,16.552219300000253,1.9083598868671496,-1.1486976855092732,3000
Soykb_3000_wfcommons,QL-NSGA-III,makespan_best,3794357.789552258,77717.655233183,3799620.0470297323,68961.33632643559,0.1384943076502623,3000
Soykb_3000_wfcommons,QL-NSGA-III,latency_best,2971508315.4762278,21962593.29856623,2978345422.4836297,15775231.520279694,0.22956057936693283,3000
Soykb_3000_wfcommons,QL-NSGA-III,cost_best,18084216.697521936,176260.29331892703,18016219.576135784,133886.40078450227,-0.3774216954827776,3000
Soykb_3000_wfcommons,QL-NSGA-III,energy_best,42925605800.81808,134531274.73300296,42999054100.88609,118876656.98733114,0.17081375766008416,3000
Soykb_3000_wfcommons,OVEA-style,hv,0.47069546122763856,0.03560705990478464,0.3805202337352686,0.03921329265891725,23.697879770331916,3000
Soykb_3000_wfcommons,OVEA-style,igd,0.15168809867678779,0.015696225922150402,0.20949147121258113,0.03234495238494182,27.59223189431777,3000
Soykb_3000_wfcommons,OVEA-style,spacing,0.06686348375395681,0.009070459109107048,0.07340483786422256,0.01931829720442926,8.911339225849567,3000
Soykb_3000_wfcommons,OVEA-style,epsilon,0.3101039471771212,0.0519250688593358,0.39186615670557806,0.060197486190016594,20.864830536995697,3000
Soykb_3000_wfcommons,OVEA-style,coverage,0.1091889209378261,0.11258974793101784,0.1280747670955342,0.06459047680717814,-14.745953934564382,3000
Soykb_3000_wfcommons,OVEA-style,time,16.742354259999775,2.2393231541761134,17.126243950000024,2.1647824561696734,2.241528797096507,3000
Soykb_3000_wfcommons,OVEA-style,makespan_best,3794357.789552258,77717.655233183,3690813.047064446,84683.02212577857,-2.805472430259455,3000
Soykb_3000_wfcommons,OVEA-style,latency_best,2971508315.4762278,21962593.29856623,2975141800.1363816,19894049.9386865,0.12212811705268319,3000
Soykb_3000_wfcommons,OVEA-style,cost_best,18084216.697521936,176260.29331892703,18640931.470541243,304707.6659376437,2.986517996158601,3000
Soykb_3000_wfcommons,OVEA-style,energy_best,42925605800.81808,134531274.73300296,43101780776.84621,96419574.56288037,0.40874175695953796,3000
Soykb_3000_wfcommons,QMOEA/D-AWA-style,hv,0.47069546122763856,0.03560705990478464,0.3730513560276764,0.05295327453478584,26.17444049518962,3000
Soykb_3000_wfcommons,QMOEA/D-AWA-style,igd,0.15168809867678779,0.015696225922150402,0.3570289214836926,0.07534641618789874,57.51377842264911,3000
Soykb_3000_wfcommons,QMOEA/D-AWA-style,spacing,0.06686348375395681,0.009070459109107048,0.06967913832460511,0.030491707583405917,4.040886036120842,3000
Soykb_3000_wfcommons,QMOEA/D-AWA-style,epsilon,0.3101039471771212,0.0519250688593358,0.47710094085486626,0.07536383761317793,35.002444845009315,3000
Soykb_3000_wfcommons,QMOEA/D-AWA-style,coverage,0.017629245754245754,0.02950461360627546,0.07265686273399022,0.058789032072372106,-75.73629648889523,3000
Soykb_3000_wfcommons,QMOEA/D-AWA-style,time,16.742354259999775,2.2393231541761134,22.633643490000033,2.0294767300541854,26.02890353293379,3000
Soykb_3000_wfcommons,QMOEA/D-AWA-style,makespan_best,3794357.789552258,77717.655233183,4190570.0163638415,159428.96744374715,9.454852806763911,3000
Soykb_3000_wfcommons,QMOEA/D-AWA-style,latency_best,2971508315.4762278,21962593.29856623,3099396709.0867915,27089424.55372205,4.1262350584428695,3000
Soykb_3000_wfcommons,QMOEA/D-AWA-style,cost_best,18084216.697521936,176260.29331892703,18113592.50620501,224845.018266046,0.16217549706394246,3000
Soykb_3000_wfcommons,QMOEA/D-AWA-style,energy_best,42925605800.81808,134531274.73300296,42527109787.3927,142945174.37603578,-0.9370399620796999,3000
Srasearch_3000_wfcommons,NSGA-III,hv,0.5522526514235185,0.053137127800630526,0.5294652623361668,0.030332328704438926,4.303849696731128,3000
Srasearch_3000_wfcommons,NSGA-III,igd,0.11703973673029362,0.015077388944601713,0.12638225646487364,0.013769717780832918,7.392271665268654,3000
Srasearch_3000_wfcommons,NSGA-III,spacing,0.05922494454237973,0.008597204328001764,0.0651644224065545,0.018084685348732508,9.114602178346551,3000
Srasearch_3000_wfcommons,NSGA-III,epsilon,0.25518215803191674,0.05237213156571597,0.26565162216497684,0.04709650875496877,3.941050330405391,3000
Srasearch_3000_wfcommons,NSGA-III,coverage,0.318656566349464,0.15960748839126768,0.21904182313177317,0.10558695466249543,45.477499133927346,3000
Srasearch_3000_wfcommons,NSGA-III,time,16.376700715000332,1.3457168570105191,16.887433429999874,1.2995541967234723,3.024335918874708,3000
Srasearch_3000_wfcommons,NSGA-III,makespan_best,12604453.397260616,198913.67955410184,12752349.279720146,213368.4379521799,1.159754012499697,3000
Srasearch_3000_wfcommons,NSGA-III,latency_best,15283675280.536503,71424249.97592333,15278767292.654606,98649896.33997314,-0.032122931044682695,3000
Srasearch_3000_wfcommons,NSGA-III,cost_best,60682593.26211113,846642.9404817245,60580592.18150749,930201.0455285367,-0.16837253802014354,3000
Srasearch_3000_wfcommons,NSGA-III,energy_best,146472749027.37067,942310040.223306,146711482889.4632,620103248.1778642,0.16272336519998132,3000
Srasearch_3000_wfcommons,QL-NSGA-III,hv,0.5522526514235185,0.053137127800630526,0.5441353895894805,0.03572324994115887,1.4917724502650094,3000
Srasearch_3000_wfcommons,QL-NSGA-III,igd,0.11703973673029362,0.015077388944601713,0.12084779610218585,0.013299759579960609,3.1511202477140987,3000
Srasearch_3000_wfcommons,QL-NSGA-III,spacing,0.05922494454237973,0.008597204328001764,0.056848075812091205,0.008592939357039206,-4.181089150924232,3000
Srasearch_3000_wfcommons,QL-NSGA-III,epsilon,0.25518215803191674,0.05237213156571597,0.2647543998699323,0.044870599948082304,3.6155175674958384,3000
Srasearch_3000_wfcommons,QL-NSGA-III,coverage,0.2797193936858545,0.17010591380870962,0.2879185177614022,0.1620697880820244,-2.8477237724397733,3000
Srasearch_3000_wfcommons,QL-NSGA-III,time,16.376700715000332,1.3457168570105191,16.75684903500005,1.1380072214059913,2.2686145778702373,3000
Srasearch_3000_wfcommons,QL-NSGA-III,makespan_best,12604453.397260616,198913.67955410184,12552889.877411215,262504.42324129114,-0.41077011232440547,3000
Srasearch_3000_wfcommons,QL-NSGA-III,latency_best,15283675280.536503,71424249.97592333,15259935891.99422,121878595.42458776,-0.15556676456770985,3000
Srasearch_3000_wfcommons,QL-NSGA-III,cost_best,60682593.26211113,846642.9404817245,60761267.46146605,543811.6130184042,0.12948083975505997,3000
Srasearch_3000_wfcommons,QL-NSGA-III,energy_best,146472749027.37067,942310040.223306,146676322324.81265,532849812.81556743,0.13879083836801953,3000
Srasearch_3000_wfcommons,OVEA-style,hv,0.5522526514235185,0.053137127800630526,0.4420431773434282,0.030589602041741503,24.93183465525301,3000
Srasearch_3000_wfcommons,OVEA-style,igd,0.11703973673029362,0.015077388944601713,0.1604727160318656,0.015900938429055763,27.065647279844974,3000
Srasearch_3000_wfcommons,OVEA-style,spacing,0.05922494454237973,0.008597204328001764,0.08013610010997539,0.02815728695472289,26.094551068617104,3000
Srasearch_3000_wfcommons,OVEA-style,epsilon,0.25518215803191674,0.05237213156571597,0.3775903602022876,0.0417465743671461,32.41825403190715,3000
Srasearch_3000_wfcommons,OVEA-style,coverage,0.1428184536354807,0.10220483374289187,0.12050250442403161,0.050314287425073455,18.519075033430312,3000
Srasearch_3000_wfcommons,OVEA-style,time,16.376700715000332,1.3457168570105191,17.34779669499985,1.7414807540386728,5.597805860149472,3000
Srasearch_3000_wfcommons,OVEA-style,makespan_best,12604453.397260616,198913.67955410184,12267898.093686907,205935.56300640517,-2.7433819632631384,3000
Srasearch_3000_wfcommons,OVEA-style,latency_best,15283675280.536503,71424249.97592333,15152143795.723886,82438366.99266969,-0.8680717830155233,3000
Srasearch_3000_wfcommons,OVEA-style,cost_best,60682593.26211113,846642.9404817245,63367936.397466876,777167.8638295181,4.237700149350444,3000
Srasearch_3000_wfcommons,OVEA-style,energy_best,146472749027.37067,942310040.223306,147450569709.4111,715296358.9133145,0.6631515117015013,3000
Srasearch_3000_wfcommons,QMOEA/D-AWA-style,hv,0.5522526514235185,0.053137127800630526,0.4918213953145151,0.053366554640999556,12.287236115533009,3000
Srasearch_3000_wfcommons,QMOEA/D-AWA-style,igd,0.11703973673029362,0.015077388944601713,0.2562715596435489,0.05330744959562045,54.329798869181765,3000
Srasearch_3000_wfcommons,QMOEA/D-AWA-style,spacing,0.05922494454237973,0.008597204328001764,0.06751882335683898,0.024636233593372744,12.283802356308628,3000
Srasearch_3000_wfcommons,QMOEA/D-AWA-style,epsilon,0.25518215803191674,0.05237213156571597,0.31069254664868795,0.046668049862034426,17.86666246600983,3000
Srasearch_3000_wfcommons,QMOEA/D-AWA-style,coverage,0.08393217802268192,0.1523490463188121,0.15555004634367386,0.11077704597757718,-46.0416888354753,3000
Srasearch_3000_wfcommons,QMOEA/D-AWA-style,time,16.376700715000332,1.3457168570105191,21.383811695000258,1.2039470903893164,23.41542776104148,3000
Srasearch_3000_wfcommons,QMOEA/D-AWA-style,makespan_best,12604453.397260616,198913.67955410184,13877062.191705797,489444.0077257445,9.170592282895502,3000
Srasearch_3000_wfcommons,QMOEA/D-AWA-style,latency_best,15283675280.536503,71424249.97592333,15956843017.530981,185201631.01218453,4.218677442993597,3000
Srasearch_3000_wfcommons,QMOEA/D-AWA-style,cost_best,60682593.26211113,846642.9404817245,61820865.65156283,1118289.9337879112,1.8412430454585997,3000
Srasearch_3000_wfcommons,QMOEA/D-AWA-style,energy_best,146472749027.37067,942310040.223306,145251659822.72345,574389204.5609323,-0.8406714292542543,3000
